City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
477,ewa beach,21.32,-158.01,78.8,61,75,9.17,US,1606686791
478,powell river,49.85,-124.54,42.8,86,90,8.05,CA,1606686875
479,antigonish,45.62,-62.0,39.0,89,91,1.99,CA,1606686875
480,kutum,14.2,24.67,57.92,31,0,6.4,SD,1606686875
481,rena,61.13,11.36,19.0,91,0,2.82,NO,1606686875
482,avera,33.19,-82.53,59.0,92,90,3.36,US,1606686875
483,severodvinsk,64.56,39.83,19.4,85,90,4.47,RU,1606686875
484,burns lake,54.23,-125.75,28.4,79,100,5.82,CA,1606686875
485,solvychegodsk,61.33,46.92,19.42,95,96,6.76,RU,1606686876
486,nang rong,14.64,102.79,68.67,67,96,11.41,TH,1606686876
487,doha,25.29,51.53,73.4,83,0,2.24,QA,1606686694
488,ostrovnoy,68.05,39.51,28.6,94,100,30.96,RU,1606686876
489,visby,57.64,18.3,35.6,93,62,3.36,SE,1606686627
490,codrington,-38.27,141.97,56.57,76,95,8.93,AU,1606686876
491,uglegorsk,49.08,142.03,21.61,93,100,8.3,RU,1606686876
492,redencao,-4.23,-38.73,82.4,78,40,12.75,BR,1606686714
493,panaba,21.28,-88.27,80.62,80,68,6.85,MX,1606686876
494,washougal,45.58,-122.35,53.01,62,1,19.46,US,1606686877
495,puerto leguizamo,-0.19,-74.78,84.31,67,81,2.46,CO,1606686877
496,nome,64.5,-165.41,12.2,66,1,5.82,US,1606686877
497,goderich,43.75,-81.72,46.4,65,100,13.87,CA,1606686605
498,loa janan,-0.58,117.09,72.9,97,100,3.13,ID,1606686877
499,awjilah,29.11,21.29,57.36,72,0,9.93,LY,1606686877
500,abu dhabi,24.47,54.37,71.6,78,0,2.24,AE,1606686877
501,namibe,-15.2,12.15,72.64,73,100,5.41,AO,1606686877
502,zhigansk,66.77,123.37,-3.39,92,100,12.75,RU,1606686877
503,malpe,13.35,74.72,77.0,83,20,3.36,IN,1606686878
504,san felipe,10.34,-68.74,75.61,90,43,4.99,VE,1606686878
505,san cristobal,7.77,-72.22,87.8,55,40,3.36,VE,1606686878
506,sturgis,41.8,-85.42,48.2,62,1,6.93,US,1606686878
507,bam,29.11,58.36,60.94,30,97,2.1,IR,1606686878
508,balabac,7.99,117.06,81.34,77,100,10.0,PH,1606686878
509,dabat,12.98,37.77,52.39,79,27,2.17,ET,1606686878
510,paamiut,61.99,-49.67,27.23,85,6,11.68,GL,1606686878
511,nazare,-13.04,-39.01,72.18,93,100,3.71,BR,1606686879
512,batemans bay,-35.72,150.18,64.99,83,84,1.01,AU,1606686879
513,oneida,43.2,-75.47,51.8,40,1,4.88,US,1606686879
514,ewo,-0.87,14.82,75.07,72,66,2.89,CG,1606686879
515,mattru,7.62,-11.83,74.62,94,100,1.9,SL,1606686879
516,ostersund,63.18,14.64,19.4,100,0,3.36,SE,1606686607
517,necochea,-38.55,-58.74,60.01,64,72,20.69,AR,1606686879
518,birjand,32.87,59.22,53.6,30,40,11.41,IR,1606686879
